6190511	99781	ST7_ENST00000393451	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	94651	TES_ENST00000257721	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	12	MET	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59266	GPR85	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	105336	CPED1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	75604	ANKRD7	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	99895	CAV2_ENST00000343213	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	59271	CAV2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6190511	3749	FOXP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:112651601..120721280
6191561	56988	CLDN18	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	91444	IL20RB_ENST00000329582	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	105374	NME9	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	5208	NCK1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	68847	PRR23B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56987	SOX14	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56982	PCCB	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	4109	PPP2R3A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	84775	ENSG00000188469	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	84656	ENSG00000181882	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	4422	PIK3CB	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	93138	ARMC8_ENST00000481646	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56994	CEP70	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	90981	CLDN18_ENST00000343735	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	4286	STAG1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	68846	DBR1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	94693	PPP2R3A_ENST00000334546	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56991	ARMC8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	101396	DZIP1L_ENST00000469243	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	68845	MSL2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6190510	107148	LHFPL3_ENST00000424859	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6191561	1451	FAIM	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	74335	ESYT3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	1088	MRAS	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56992	TXNDC6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	94741	PRR23A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	96347	FAIM_ENST00000360570	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	75400	C3orf72	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	107287	ARMC8_ENST00000469044	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56984	TMEM22	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	96068	FAIM_ENST00000338446	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56989	DZIP1L	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	77240	PRR23C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56990	A4GNT	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191561	56986	IL20RB	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6191996	57455	PKD2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	14	0	gain	619	37	4:88955956..88955956
6191998	85528	COX7AP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	4:96190804..98344528
6191998	57471	PDHA2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	4:96190804..98344528
6191998	57470	UNC5C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	4:96190804..98344528
6192016	7023	FBXL17	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	5:107218296..107377544
6192016	105697	FBXL17_ENST00000496714	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	5:107218296..107377544
6192016	95740	FBXL17_ENST00000542267	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	5:107218296..107377544
6192020	6251	LMNB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	5:126125209..126133470
6192034	58596	MLIP	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	6:53924934..53925070
6192043	95748	SMAP1_ENST00000370455	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:71138328..71434328
6192043	94762	FAM135A_ENST00000418814	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:71138328..71434328
6192043	107374	SMAP1_ENST00000422334	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:71138328..71434328
6192043	58614	C6orf57	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:71138328..71434328
6192043	69231	FAM135A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:71138328..71434328
6192043	105366	SMAP1_ENST00000370452	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:71138328..71434328
6192043	58615	SMAP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:71138328..71434328
6192046	104937	KCNQ5_ENST00000402622	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	7	1	gain	619	37	6:72718390..73345521
6192046	107770	KCNQ5_ENST00000355194	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	7	1	gain	619	37	6:72718390..73345521
6192046	58617	KCNQ5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	7	1	gain	619	37	6:72718390..73345521
6192046	81401	RIMS1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	7	1	gain	619	37	6:72718390..73345521
6192046	104936	KCNQ5_ENST00000370392	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	7	1	gain	619	37	6:72718390..73345521
6192047	104937	KCNQ5_ENST00000402622	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:73348561..73867100
6192047	104936	KCNQ5_ENST00000370392	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:73348561..73867100
6192047	58617	KCNQ5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:73348561..73867100
6192047	107770	KCNQ5_ENST00000355194	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	6:73348561..73867100
6192157	69396	MKLN1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192157	59323	MEST	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192157	59325	KLF14	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192157	59324	TSGA13	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192157	105757	CEP41	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192157	99305	COPG2_ENST00000425248	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192157	94647	COPG2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192157	94691	COPG2_ENST00000445977	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192157	59322	TSGA14	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:130048163..131172082
6192159	95752	hsa-mir-3654	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:132441715..133785178
6192159	59327	CHCHD3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:132441715..133785178
6192159	105430	EXOC4_ENST00000393161	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:132441715..133785178
6192159	93228	MIR3654	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:132441715..133785178
6192159	59328	EXOC4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:132441715..133785178
6192159	101405	EXOC4_ENST00000545148	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:132441715..133785178
6192162	5048	DGKI	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59336	STRA8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	3495	BPGM	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	95014	AKR1B15_ENST00000457545	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	99307	C7orf73	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	99644	CALD1_ENST00000393118	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59338	FAM180A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	69398	SLC35B4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	95753	C7orf49_ENST00000393114	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6190510	105932	LHFPL3_ENST00000543266	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:102316720..112651330
6192162	94013	AGBL3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	90977	AKR1B15	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	96120	DGKI_ENST00000288490	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59339	MTPN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59334	TMEM140	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	3507	CALD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59340	CHRM2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	101452	ENSG00000236338	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	101526	CNOT4_ENST00000414802	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	69399	WDR91	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	105513	DGKI_ENST00000424189	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	75606	CNOT4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	96121	CNOT4_ENST00000541284	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59331	AKR1B10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	93129	AKR1B15_ENST00000423958	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59341	PTN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59335	C7orf49	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	106306	AGBL3_ENST00000458078	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59330	AKR1B1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	59337	SLC13A4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	2849	NUP205	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	91059	CNOT4_ENST00000262563	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	6104	LRGUK	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	96374	CNOT4_ENST00000315544	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192162	106560	AGBL3_ENST00000359383	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192164	59416	GALNTL5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	95531	AGAP3_ENST00000473312	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59401	TMEM176B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59393	C7orf29	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	99311	ATP6V0E2_ENST00000421974	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81249	OR2A12	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59377	ZYX	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59375	CLCN1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69403	PRSS37	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	105127	AGK_ENST00000492693	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	4132	PRKAG2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	95532	WDR86_ENST00000334493	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	4969	ASB10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69413	GIMAP8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	75613	REPIN1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59394	LRRC61	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	94590	ZNF783	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	85306	EZH2_ENST00000350995	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81256	OR2F2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	78899	Q8NH08_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59367	PRSS1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81352	MGAM	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	78413	KIAA1147	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	92077	MLL3_ENST00000355193	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	4010	NUB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	103	CDK5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	106024	ABCB8_ENST00000542328	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	101574	GIMAP4_ENST00000479232	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	99313	REPIN1_ENST00000489432	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59388	ZNF282	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59386	PDIA4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	91704	OR2A1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	99836	CTAGE8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	84670	ENSG00000183122	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69407	PIP	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69405	KEL	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	164	EPHB6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	94971	RP11-1220K2.2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6191561	3742	FOXL2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	3:135528428..138968912
6192164	77275	ZNF862	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	78533	NM_198455_2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	104679	ZNF783_ENST00000418158	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	107663	ZNF398_ENST00000540950	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81239	OR2A14	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	90992	EPHA1_ENST00000275815	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	94972	C7orf34_ENST00000409607	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59370	TRPV5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	171	FASTK	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	95530	KCNH2_ENST00000430723	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	106931	KCNH2_ENST00000330883	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
