6248710	59686	SDC2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59682	C8orf37	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	108000	ESRP1_ENST00000423620	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	95557	SLC26A7_ENST00000309536	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	99359	LRRC69	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59683	UQCRB	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59681	PLEKHF2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	95048	TMEM64_ENST00000458549	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	99940	KIAA1429_ENST00000421249	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	99362	PDP1_ENST00000396200	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	75648	RBM12B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	99361	TRIQK_ENST00000521988	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	99360	LRRC69_ENST00000448384	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59685	PTDSS1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	6591	RUNX1T1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	90916	OTUD6B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	69477	TMEM64	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	90927	MATN2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	69480	INTS8	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	105387	TMEM67_ENST00000409623	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	90652	RUNX1T1_ENST00000265814	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59689	LAPTM4B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	59674	TMEM67	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6248710	105458	RBM12B-AS1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:91466583..99880664
6249338	103062	PPHLN1_ENST00000432191	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	3386	PLEKHA8P1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	106849	ANO6_ENST00000441606	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	90799	ADAMTS20_ENST00000389420	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	61758	NELL2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	224	IRAK4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	3222	ADAMTS20	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	106611	YAF2_ENST00000555248	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	90800	IRAK4_ENST00000448290	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	61757	TMEM117	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	61755	PUS7L	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	92443	PPHLN1_ENST00000395568	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	67553	YAF2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	107250	TWF1_ENST00000548315	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	103250	ADAMTS20_ENST00000553158	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	405	TWF1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6248718	59717	ANGPT1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	8:108491111..109128653
6248719	59720	TTC35	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	8:109142307..109537377
6248719	7067	EIF3E	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	8:109142307..109537377
6248720	2873	TMEM74	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:109538021..109818340
6248722	5728	KCNV1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	1	gain	619	37	8:110814157..111093136
6248727	96129	CSMD3_ENST00000343508	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:112880928..113750558
6248727	5678	CSMD3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:112880928..113750558
6248729	5678	CSMD3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	8:113872937..114679253
6248729	96129	CSMD3_ENST00000343508	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	8:113872937..114679253
6248732	5768	SAMD12	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	69490	C8orf85	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	5693	EIF3H	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	104760	SAMD12_ENST00000409003	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	5656	UTP23	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	5771	SLC30A8	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	812	RAD21	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	93409	UTP23_ENST00000357148	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	5696	EXT1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248732	2922	MED30	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	8:117409706..119801335
6248734	5742	MRPL13	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	3	gain	619	37	8:120941528..122052349
6248734	5772	SNTB1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	3	gain	619	37	8:120941528..122052349
6248734	5673	COL14A1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	3	gain	619	37	8:120941528..122052349
6248734	5683	DEPTOR	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	3	gain	619	37	8:120941528..122052349
6248734	3986	MTBP	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	3	gain	619	37	8:120941528..122052349
6248736	99935	FAM83A_ENST00000536633	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	5699	FAM83A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	5684	DERL1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	2887	FBXO32	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	101338	FAM83A_ENST00000546351	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	5797	WDR67	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	5803	ZHX2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	59750	ATAD2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	5657	C8orf76	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	59751	WDYHV1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248736	59749	ZHX1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:123092936..124548736
6248738	59759	ZNF572	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	59760	KIAA0196	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	59758	MTSS1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	81342	SQLE	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	59756	TATDN1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	59757	NDUFB9	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	4325	TRMT12	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	59753	TMEM65	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	105824	MTSS1_ENST00000378017	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248738	4194	RNF139	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	3	gain	619	37	8:125298098..126073786
6248742	105190	TMEM75	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	3	gain	619	37	8:128770553..129212328
6248881	95944	CTSC_ENST00000529974	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:88057255..88204385
6248881	61359	CTSC	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	1	gain	619	37	11:88057255..88204385
6249534	101589	CYYR1_ENST00000435845	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	2	gain	619	37	21:27612310..28103644
6249534	65779	CYYR1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	2	gain	619	37	21:27612310..28103644
6249553	91744	POTEH	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	22:16239488..16395163
6249555	68691	SLC7A4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	5538	CRKL	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	75326	ZNF74	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	65940	THAP7	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	105892	AIFM3_ENST00000335375	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	65933	SCARF2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	68690	LZTR1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	4429	PI4KA	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	84796	ENSG00000189258	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	92717	PI4KA_ENST00000255882	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	65934	KLHL22	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	65939	AIFM3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	5458	USP41	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6248890	78336	DYNC2H1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	3981	MMP3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	91592	DDI1_ENST00000302259	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	85702	DYNC2H1_ENST00000398093	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	5589	YAP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	107224	C11orf70_ENST00000434758	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	3966	MMP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	67464	DDI1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	3983	MMP8	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	3980	MMP27	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	5571	PDGFD	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	3970	MMP13	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	3967	MMP10	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	92182	YAP1_ENST00000282441	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	67463	KIAA1377	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	61400	DCUN1D5	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	3969	MMP12	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	1433	BIRC3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	91593	PDGFD_ENST00000393158	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	1461	BIRC2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	3982	MMP7	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6248890	61388	C11orf70	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	11:101804851..103980615
6249329	67539	PDE3A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249329	61706	SLCO1B1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249329	101196	SLCO1A2_ENST00000390670	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249329	61704	SLCO1C1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249329	61707	SLCO1A2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249329	61705	SLCO1B3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249329	61708	IAPP	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249329	92071	SLCO1B7	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249329	99437	SLCO1C1_ENST00000381552	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	12:20178948..21585615
6249336	249	LRRK2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	12:40394255..41323704
6249336	94736	MUC19	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	12:40394255..41323704
6249336	99612	SLC2A13_ENST00000280871	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	12:40394255..41323704
6249336	61749	SLC2A13	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	12:40394255..41323704
6249336	102820	CNTN1_ENST00000547849	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	12:40394255..41323704
6249336	3264	CNTN1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	12:40394255..41323704
6249336	85337	LRRK2_ENST00000298910	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	12:40394255..41323704
6249336	94737	MUC19_ENST00000538912	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	12:40394255..41323704
6249337	102820	CNTN1_ENST00000547849	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	1	gain	619	37	12:41324370..42049784
6249337	102929	PDZRN4_ENST00000298919	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	1	gain	619	37	12:41324370..42049784
6249337	3264	CNTN1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	1	gain	619	37	12:41324370..42049784
6249337	94058	PDZRN4_ENST00000402685	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	1	gain	619	37	12:41324370..42049784
6249337	3344	PDZRN4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	1	gain	619	37	12:41324370..42049784
6249338	92454	NELL2_ENST00000437801	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	74815	GXYLT1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	97009	PPHLN1_ENST00000395580	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	103352	NELL2_ENST00000395487	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249591	101525	GYG2P1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69777	VCY1B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69784	RBMY1J	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66762	CDY2A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66760	VCY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	85721	UTY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	106400	RBMY1D_ENST00000382680	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69779	RBMY1B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	3407	KDM5D	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66765	CYorf15B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69786	CDY1B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	106281	DAZ1_ENST00000382510	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	108040	DDX3Y_ENST00000537441	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	103307	DAZ1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66769	PRY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	1523	BCORP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249338	92619	ANO6_ENST00000425752	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
